"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.657216138E1,-1.920025061E0,-1.402902571E0,-4.101950419E-1,2.413066893E0
1.658210738E1,-2.423531724E0,-1.502941122E0,-3.332977241E-1,2.871136605E0
1.659205338E1,-2.644567001E0,-1.328066689E0,-9.900505543E-2,2.960962302E0
1.660199938E1,-2.671629669E0,-1.028244275E0,1.262406550E-2,2.862699905E0
1.661194538E1,-2.772050335E0,-6.104443440E-1,-1.627112009E-2,2.838515476E0
1.662189138E1,-3.075338395E0,-1.275499928E-1,-9.269949116E-2,3.079377930E0
1.663183737E1,-3.205093372E0,4.388732958E-1,-1.575584882E-1,3.238835898E0
1.664178438E1,-2.974538244E0,1.123749771E0,4.427095078E-2,3.180039501E0
1.665173038E1,-2.867094487E0,1.730945110E0,4.846441305E-1,3.383974247E0
1.666167638E1,-2.826199645E0,2.139858442E0,8.023490846E-1,3.634578743E0
1.667162238E1,-2.634219183E0,2.404297601E0,9.798062325E-1,3.698618379E0
1.668156838E1,-2.477679865E0,2.519242458E0,1.060182205E0,3.689101027E0
1.669151438E1,-2.502013053E0,2.637333410E0,8.086235856E-1,3.724173591E0
1.670146038E1,-2.453116297E0,2.637415564E0,1.922399323E-1,3.607034324E0
1.671140638E1,-2.295110496E0,2.588869056E0,-5.189667016E-1,3.498442742E0
1.672135338E1,-1.935431889E0,2.399520133E0,-1.137574636E0,3.285980755E0
1.673129938E1,-1.711140883E0,2.172911291E0,-1.537962143E0,3.164628596E0
1.674124538E1,-1.674215716E0,1.983216797E0,-1.757482991E0,3.134468630E0
1.675119138E1,-1.620885601E0,1.865997958E0,-1.853063917E0,3.089185069E0
1.676113738E1,-1.521819150E0,1.823489285E0,-1.989698728E0,3.098378241E0
1.677108338E1,-1.419304596E0,1.839459492E0,-2.081815179E0,3.119613950E0
1.678102938E1,-1.190317106E0,1.900056235E0,-2.020903564E0,3.018463139E0
1.679097538E1,-8.851333791E-1,1.820852775E0,-1.900661421E0,2.776955125E0
1.680092138E1,-6.297609133E-1,1.450355357E0,-1.764734707E0,2.369476326E0
1.681086838E1,-1.371183765E-1,8.412359923E-1,-1.467553480E0,1.697113037E0
1.682081438E1,7.356218290E-1,2.236521980E-1,-1.142239544E0,1.376906300E0
1.683076038E1,1.848146408E0,-1.837315026E-1,-1.108943086E0,2.163135960E0
1.684070638E1,3.169231814E0,-1.015597039E-1,-1.489806814E0,3.503408199E0
1.685065238E1,4.126395873E0,2.975098407E-1,-1.708447071E0,4.475985523E0
1.686059838E1,4.498647164E0,9.166457784E-1,-1.453300307E0,4.815614973E0
1.687054438E1,4.573329556E0,1.558882896E0,-1.553819792E0,5.075412797E0
1.688049038E1,4.354674096E0,2.103453093E0,-2.275220023E0,5.344560557E0
1.689043737E1,4.122450757E0,2.353603410E0,-3.258971372E0,5.758032968E0
1.690038338E1,4.083062743E0,2.110065124E0,-3.613055947E0,5.846191022E0
1.691032938E1,4.042645619E0,1.352103423E0,-2.906576641E0,5.159394833E0
1.692027538E1,3.341736370E0,4.012140110E-1,-2.016281340E0,3.923463405E0
1.693022138E1,2.261089641E0,-2.819694033E-1,-9.692373902E-1,2.476177342E0
1.694016738E1,1.791186342E0,-4.561983034E-1,5.590283149E-1,1.931056203E0
1.695011338E1,2.128318670E0,-4.583225968E-1,1.571083111E0,2.684790887E0
1.696005938E1,2.746707918E0,-3.669709620E-1,1.694065259E0,3.247911510E0
1.697000538E1,3.619308960E0,5.067343265E-2,1.732528244E0,4.012931504E0
1.697995237E1,4.234620234E0,5.169467810E-1,1.888959389E0,4.665555709E0
1.698989838E1,4.064755695E0,8.690120208E-1,2.831261580E0,5.029260670E0
1.699984438E1,3.031235186E0,5.340259132E-1,3.463867748E0,4.633783574E0
1.700979038E1,1.217079812E0,-9.748381457E-1,2.460625876E0,2.913120728E0
1.701973638E1,-1.002525589E0,-2.855071150E0,1.645580147E0,3.444477151E0
1.702968238E1,-2.821162854E0,-4.128312591E0,2.560644253E0,5.617724067E0
1.703962838E1,-3.404546576E0,-4.784262306E0,3.834951349E0,7.013341219E0
1.704957438E1,-3.117428992E0,-4.883816999E0,3.938266388E0,7.005710110E0
1.705952038E1,-2.503046840E0,-5.152951180E0,3.215088603E0,6.569242275E0
1.706946737E1,-1.551621239E0,-5.366772162E0,1.701591064E0,5.839964388E0
1.707941338E1,-6.129285336E-1,-5.263481682E0,9.150867645E-1,5.377481250E0
1.708935938E1,9.834315062E-2,-4.491974321E0,1.687619873E0,4.799538052E0
1.709930538E1,9.201178551E-1,-3.009738482E0,2.571889619E0,4.064450616E0
1.710925138E1,1.557139256E0,-1.482261567E0,2.070367793E0,2.984661591E0
1.711919738E1,1.227392546E0,-3.025030705E-1,9.359940688E-1,1.572922588E0
1.712914338E1,6.400180990E-1,4.883974582E-1,6.940513417E-2,8.080670249E-1
1.713908938E1,2.919859761E-1,1.025327976E0,-1.578623973E-1,1.077716941E0
1.714903638E1,-1.351724231E-1,1.438072696E0,3.873078704E-2,1.444930703E0
1.715898237E1,-5.669343352E-1,1.719559412E0,3.382086544E-1,1.841924050E0
1.716892838E1,-9.683030051E-1,1.935016152E0,7.004227602E-1,2.274310942E0
1.717887438E1,-1.245526516E0,2.168190249E0,8.988803293E-1,2.657135883E0
1.718882038E1,-1.427812294E0,2.444798632E0,6.561670853E-1,2.906242169E0
1.719876638E1,-1.779756789E0,2.562900694E0,2.048788351E-1,3.126974502E0
1.720871238E1,-2.170722678E0,2.467608913E0,-3.430135307E-1,3.304359087E0
1.721865838E1,-2.500606213E0,2.255438892E0,-8.868958030E-1,3.482329708E0
1.722860438E1,-2.767815782E0,1.856928341E0,-1.229485118E0,3.552551298E0
1.723855138E1,-3.000292890E0,1.325099519E0,-1.338637578E0,3.542540999E0
1.724849737E1,-3.147368490E0,7.851132470E-1,-1.144968513E0,3.439954087E0
1.725844338E1,-3.267525263E0,4.096454036E-1,-8.605785817E-1,3.403693024E0
1.726838938E1,-3.368402013E0,2.677451742E-1,-6.981535289E-1,3.450396781E0
1.727833538E1,-3.489843419E0,1.965436292E-1,-7.132872925E-1,3.567410160E0
1.728828138E1,-3.550511205E0,1.721800357E-1,-7.820471133E-1,3.639694145E0
1.729822738E1,-3.701783352E0,2.884484106E-1,-8.211783615E-1,3.802727491E0
1.730817338E1,-3.802963572E0,1.797369772E-1,-8.947369923E-1,3.910932318E0
1.731812038E1,-3.667339743E0,2.087906224E-1,-9.956247780E-1,3.805816997E0
1.732806638E1,-3.376416791E0,1.744937789E-1,-1.050701383E0,3.540425373E0
1.733801237E1,-2.854047595E0,2.510917193E-1,-1.166849452E0,3.093569519E0
1.734795838E1,-2.341664858E0,5.374599829E-1,-1.377671251E0,2.769519022E0
1.735790438E1,-1.883772324E0,8.855508703E-1,-1.514674437E0,2.574303238E0
1.736785038E1,-1.393551119E0,1.172710555E0,-1.648676832E0,2.456699018E0
1.737779638E1,-8.166291547E-1,1.409315797E0,-1.804809185E0,2.431129446E0
1.738774238E1,-3.326709026E-1,1.714884270E0,-1.745271665E0,2.469305809E0
1.739768838E1,1.928183681E-1,1.983832217E0,-1.793588378E0,2.681366901E0
1.740763538E1,8.302911741E-1,2.134722248E0,-1.842630730E0,2.939678642E0
1.741758138E1,1.599999347E0,2.158586489E0,-2.017171871E0,3.359832719E0
1.742752737E1,2.412702681E0,2.100066678E0,-2.181168144E0,3.871551207E0
1.743747338E1,3.460287498E0,1.840249159E0,-2.115819662E0,4.453852195E0
1.744741938E1,4.095038425E0,5.521809331E-1,-2.123456125E0,4.645784046E0
1.745736538E1,4.031749917E0,-1.955434922E0,-2.215857335E0,4.998875559E0
1.746731138E1,3.839207538E0,-3.736708771E0,-2.705654032E0,6.001922250E0
1.747725738E1,3.749131181E0,-4.496150110E0,-3.496979946E0,6.819106918E0
1.748720338E1,3.533187075E0,-3.984605572E0,-4.247136784E0,6.811656430E0
1.749715038E1,2.614148031E0,-2.719365753E0,-4.746645706E0,6.062950229E0
1.750709638E1,1.857235905E0,-1.638567289E0,-5.072155523E0,5.644553979E0
1.751704237E1,1.911009824E0,-4.027822343E-1,-4.998157840E0,5.366169385E0
1.752698838E1,2.146742077E0,1.005879259E0,-4.519670827E0,5.103696603E0
1.753693438E1,2.403447123E0,1.499607916E0,-3.763037906E0,4.710184313E0
1.754688038E1,2.305202790E0,3.737993404E-1,-2.939451442E0,3.754205726E0
1.755682638E1,2.351706866E0,-1.786072952E0,-2.143798589E0,3.649171709E0
1.756677238E1,2.738327689E0,-3.718801381E0,-8.666391476E-1,4.698828115E0
1.757671838E1,2.841149222E0,-5.310574572E0,5.205952974E-1,6.045275068E0
1.758666538E1,2.261788968E0,-6.605258630E0,1.687763715E0,7.182873886E0
1.759661138E1,1.618620390E0,-7.150275847E0,2.783086370E0,7.841680075E0
1.760655737E1,5.837485886E-1,-6.089810198E0,3.782624617E0,7.192690710E0
1.761650338E1,-1.225362393E0,-3.870118259E0,4.152303132E0,5.806974223E0
1.762644938E1,-2.847192319E0,-1.821985381E0,4.319952160E0,5.485264031E0
1.763639538E1,-3.684478517E0,-3.158905631E-1,4.808851309E0,6.066318464E0
1.764634138E1,-3.964432093E0,1.853041112E-1,5.358431109E0,6.668121428E0
1.765628738E1,-3.426292956E0,1.945631772E-1,5.507411147E0,6.489138293E0
1.766623438E1,-2.170581760E0,4.477964392E-1,5.268000995E0,5.715223645E0
1.767618038E1,-6.360098326E-1,9.483493817E-1,5.237786093E0,5.360809473E0
1.768612638E1,4.812732106E-1,1.202143684E0,5.662509127E0,5.808681688E0
1.769607237E1,1.311253898E0,8.832839048E-1,5.576323507E0,5.796116035E0
1.770601837E1,2.369506375E0,5.206299421E-1,4.534138593E0,5.142375791E0
1.771596438E1,3.258459156E0,6.074061307E-1,3.143754326E0,4.568335533E0
1.772591038E1,3.368486797E0,9.504447314E-1,1.660530308E0,3.873939777E0
1.773585638E1,2.553042288E0,9.234159771E-1,3.442180572E-1,2.736641749E0
1.774580238E1,1.305677993E0,5.892271373E-1,-4.856984565E-1,1.512576157E0
1.775574838E1,-1.699206716E-1,1.416809589E-1,-7.287549321E-1,7.615971899E-1
1.776569538E1,-1.080426874E0,-4.212094420E-1,-8.680163131E-1,1.448513701E0
1.777564138E1,-1.844818173E0,-6.817107931E-1,-7.816364926E-1,2.116374093E0
1.778558738E1,-2.443651409E0,-6.658969983E-1,-5.447693679E-1,2.590680351E0
1.779553337E1,-2.934390092E0,-6.649088189E-1,-5.806168199E-1,3.064288635E0
1.780547938E1,-3.231538575E0,-6.899653074E-1,-7.448347020E-1,3.387280977E0
1.781542538E1,-3.626496942E0,-5.369901592E-1,-2.616716713E-1,3.675365365E0
1.782537138E1,-3.903949664E0,-8.052551508E-2,5.277755320E-1,3.940286074E0
1.783531738E1,-4.084755512E0,4.341396824E-1,9.070066434E-1,4.206704875E0
1.784526338E1,-4.005070826E0,9.817513087E-1,6.696237943E-1,4.177657715E0
1.785521038E1,-3.861027008E0,1.565725015E0,3.859443728E-1,4.184253510E0
1.786515638E1,-3.766325503E0,2.091983779E0,3.163606062E-1,4.319917587E0
1.787510238E1,-3.615742743E0,2.472402460E0,3.062150292E-1,4.390915298E0
1.788504837E1,-3.459062507E0,2.690896245E0,3.003415742E-1,4.392748694E0
1.789499438E1,-3.253577900E0,2.827189871E0,2.524487118E-1,4.317696385E0
1.790494038E1,-2.915148075E0,2.847492281E0,2.774905823E-2,4.075177370E0
1.791488638E1,-2.651947356E0,2.767600312E0,-3.010817586E-1,3.844877956E0
1.792483238E1,-2.398753563E0,2.577267888E0,-5.025534211E-1,3.556527571E0
1.793477938E1,-1.971054881E0,2.270549559E0,-4.892138026E-1,3.046273591E0
1.794472538E1,-1.297773142E0,1.839287876E0,-5.668928931E-1,2.321327761E0
1.795467138E1,-5.235058951E-1,1.386966277E0,-7.339787614E-1,1.654224501E0
1.796461738E1,3.016941082E-1,1.031846452E0,-1.273939891E0,1.666928097E0
1.797456337E1,1.004861552E0,8.093289059E-1,-2.307227681E0,2.643493822E0
1.798450938E1,1.684014480E0,4.734788722E-1,-3.537360817E0,3.946265141E0
1.799445538E1,2.176493880E0,-1.573880419E-1,-4.521680515E0,5.020706254E0
1.800440138E1,2.587502269E0,-9.294333467E-1,-4.919494663E0,5.635640343E0
1.801434738E1,3.223929593E0,-1.374157366E0,-4.838092065E0,5.974040954E0
1.802429438E1,3.904798679E0,-1.142076699E0,-4.411323676E0,6.000963963E0
1.803424038E1,4.225937703E0,-3.318189633E-1,-3.630080701E0,5.580872619E0
1.804418638E1,4.186365502E0,5.551147735E-1,-2.972226255E0,5.164100835E0
1.805413238E1,4.138203156E0,1.360921317E0,-2.508428033E0,5.026832341E0
1.806407837E1,3.946348409E0,2.023409681E0,-2.153551160E0,4.930074553E0
1.807402438E1,3.953248124E0,2.622214850E0,-1.917224829E0,5.116632925E0
1.808397038E1,3.824608210E0,2.952210651E0,-1.601616687E0,5.090024725E0
1.809391638E1,3.114621159E0,2.657006367E0,-1.090805681E0,4.236791809E0
1.810386238E1,2.369224539E0,1.975175122E0,-4.321068978E-1,3.114684262E0
1.811380938E1,2.154162194E0,1.174544826E0,8.026765287E-2,2.454875394E0
1.812375538E1,2.319533731E0,4.753882805E-1,4.806469008E-1,2.416040602E0
1.813370138E1,3.139484105E0,7.954318285E-2,7.498568755E-1,3.228772661E0
1.814364738E1,4.267630105E0,1.441338658E-3,7.637060789E-1,4.335425673E0
1.815359337E1,5.165626189E0,2.167083371E-1,8.629520396E-1,5.241692728E0
1.816353938E1,5.346796319E0,6.242931819E-1,1.435485011E0,5.571228775E0
1.817348538E1,4.619664647E0,8.946307191E-1,2.214112526E0,5.200380741E0
1.818343138E1,2.928959198E0,4.637148991E-1,2.668763949E0,3.989503040E0
1.819337754E1,6.373897755E-1,-8.174670607E-1,2.193447297E0,2.426052177E0
1.820332454E1,-2.058242714E0,-2.364769546E0,1.844440004E0,3.637369517E0
1.821327054E1,-4.033095946E0,-3.499129675E0,2.601867124E0,5.939653519E0
1.822321654E1,-4.665572307E0,-4.158845581E0,3.361099425E0,7.096516812E0
1.823316254E1,-4.473057994E0,-4.680570122E0,3.462104228E0,7.341808372E0
1.824310854E1,-3.693644612E0,-5.441886663E0,2.840492287E0,7.164184351E0
1.825305454E1,-2.577847347E0,-6.351152671E0,1.962545136E0,7.129798076E0
1.826300054E1,-1.278320625E0,-6.837614701E0,1.657255282E0,7.150774328E0
1.827294654E1,-4.433154255E-1,-5.924531046E0,2.385509912E0,6.402128882E0
1.828289254E1,5.481940091E-2,-3.792365786E0,3.221327582E0,4.976142563E0
1.829283954E1,5.566198468E-1,-1.861101792E0,2.367331065E0,3.062316428E0
1.830278554E1,5.264564002E-1,-4.079081959E-1,8.590078734E-1,1.086940644E0
1.831273154E1,3.389864802E-2,8.330273786E-1,-2.056654318E-1,8.587094978E-1
1.832267754E1,-3.825722104E-1,1.860347793E0,-5.956513269E-1,1.990491374E0
1.833262354E1,-6.742950618E-1,2.342289633E0,-2.130526578E-1,2.446709216E0
1.834256954E1,-8.157316071E-1,2.585397564E0,4.141331416E-1,2.742481518E0
1.835251554E1,-1.141098168E0,2.687554561E0,8.607282704E-1,3.043995352E0
1.836246154E1,-1.377116350E0,2.738142917E0,1.051920966E0,3.240434198E0
1.837240754E1,-1.350354813E0,2.741246326E0,8.672344673E-1,3.176473700E0
1.838235454E1,-1.400825055E0,2.644167344E0,3.525881271E-1,3.013013469E0
1.839230054E1,-1.713117242E0,2.394105319E0,-2.036550128E-1,2.950929740E0
1.840224654E1,-2.113401838E0,1.911346623E0,-7.994770785E-1,2.959539971E0
1.841219254E1,-2.418963879E0,1.398728536E0,-1.269706945E0,3.069199162E0
1.842213854E1,-2.697618788E0,9.151407051E-1,-1.478493475E0,3.209450513E0
1.843208454E1,-2.898587006E0,5.366901970E-1,-1.419573714E0,3.271854600E0
1.844203054E1,-3.152266703E0,2.642578948E-1,-1.296313823E0,3.418632347E0
1.845197654E1,-3.439726349E0,5.963370591E-2,-1.198181172E0,3.642926249E0
1.846192254E1,-3.806133347E0,-7.787877291E-2,-1.253900460E0,4.008114584E0
1.847186954E1,-3.983045534E0,-2.174652591E-1,-1.292242407E0,4.193069676E0
1.848181554E1,-3.939538157E0,-4.025015679E-1,-1.114674162E0,4.113935693E0
1.849176154E1,-3.699229288E0,-4.899598342E-1,-7.469535868E-1,3.805561407E0
1.850170754E1,-3.383562673E0,-4.280802128E-1,-5.123464841E-1,3.448803844E0
1.851165354E1,-3.064404101E0,-1.506333384E-1,-6.204213019E-1,3.130205343E0
1.852159954E1,-2.448672413E0,4.505092549E-1,-8.857533301E-1,2.642633939E0
1.853154554E1,-1.734126872E0,1.080843780E0,-1.165139580E0,2.352226504E0
1.854149154E1,-1.020542030E0,1.349895807E0,-1.447337463E0,2.226771308E0
1.855143754E1,-3.272002476E-1,1.374964282E0,-1.851581501E0,2.329364900E0
1.856138454E1,5.906857252E-1,1.239244560E0,-2.368995182E0,2.738023900E0
1.857133054E1,1.295198613E0,1.356194428E0,-2.967926213E0,3.510753306E0
1.858127654E1,2.106077616E0,1.673722211E0,-3.599590394E0,4.493769016E0
1.859122254E1,2.883901724E0,2.095338035E0,-3.992660111E0,5.352444805E0
1.860116854E1,3.451843534E0,2.361058318E0,-4.093799400E0,5.852265689E0
1.861111454E1,3.917459655E0,2.192387196E0,-4.201885766E0,6.148893865E0
1.862106054E1,4.227497740E0,9.081345713E-1,-4.241181394E0,6.056737172E0
1.863100654E1,4.514921134E0,-1.609895175E0,-3.915158191E0,6.189082241E0
1.864095254E1,4.809398609E0,-3.921680468E0,-3.799176915E0,7.276237895E0
1.865089954E1,5.059562960E0,-5.173736277E0,-4.094442594E0,8.314516496E0
1.866084554E1,4.187778189E0,-4.455150019E0,-4.038480062E0,7.327698756E0
1.867079154E1,1.614660071E0,-2.839933586E0,-3.866625717E0,5.061930891E0
1.868073754E1,-2.963491684E-1,-1.571597081E0,-3.735154581E0,4.063141637E0
1.869068354E1,-1.472292649E0,-8.009700188E-1,-3.089991517E0,3.515287497E0
1.870062954E1,-2.019323062E0,-1.201240582E0,-2.395670911E0,3.355575014E0
1.871057554E1,-1.084989456E0,-2.972891960E0,-1.520056214E0,3.510820363E0
1.872052154E1,3.324966556E-1,-4.927294264E0,-2.246640587E-1,4.943607663E0
1.873046854E1,1.850764207E0,-6.165368503E0,1.409533314E0,6.589679893E0
1.874041454E1,3.447032445E0,-6.634395890E0,3.171232731E0,8.121204254E0
1.875036054E1,3.842382576E0,-6.496265945E0,4.144364952E0,8.610524720E0
1.876030654E1,3.604812543E0,-4.723208604E0,4.647963417E0,7.543668663E0
1.877025254E1,3.008669611E0,-1.747838301E0,4.888867532E0,6.000671404E0
1.878019854E1,1.413635720E0,1.306025610E0,4.971500968E0,5.331030925E0
1.879014454E1,-1.054316717E0,3.013502335E0,5.204922402E0,6.106062338E0
1.880009054E1,-3.081563925E0,2.885154197E0,5.998577846E0,7.335058769E0
1.881003654E1,-3.664230779E0,2.071020342E0,6.660421847E0,7.878891523E0
1.881998354E1,-3.099492658E0,1.134808610E0,6.672549557E0,7.444297342E0
1.882992954E1,-1.510206580E0,5.054695737E-1,6.951017940E0,7.131120095E0
1.883987554E1,1.900643295E-1,3.808063513E-1,7.111521086E0,7.124245229E0
1.884982154E1,1.196158474E0,1.542147580E-1,6.008191254E0,6.128045319E0
1.885976754E1,1.786736611E0,-2.765639448E-1,4.340316258E0,4.701835870E0
1.886971354E1,1.862550439E0,-5.581974256E-1,2.534254600E0,3.194233066E0
1.887965954E1,1.450374945E0,-5.520251048E-1,8.104865085E-1,1.750773423E0
1.888960554E1,6.555278385E-1,-4.666364604E-1,-3.032471287E-1,8.598983395E-1
1.889955154E1,-2.308825725E-1,-6.034247616E-1,-6.506845897E-1,9.169616353E-1
1.890949854E1,-9.904873413E-1,-8.687287232E-1,-7.675343241E-1,1.524750375E0
1.891944454E1,-1.589945644E0,-1.077715520E0,-7.313948768E-1,2.055319041E0
1.892939054E1,-1.584400145E0,-8.821276179E-1,-5.056163388E-1,1.882583553E0
1.893933654E1,-1.570762684E0,-4.581053728E-1,-4.142857540E-1,1.687835486E0
1.894928254E1,-1.628530251E0,-9.061342388E-2,-5.841805516E-1,1.732509304E0
1.895922854E1,-1.685151179E0,3.902352789E-1,-8.810697104E-1,1.941211452E0
1.896917454E1,-1.948717348E0,9.631735352E-1,-1.097254283E0,2.434988608E0
1.897912054E1,-2.197492400E0,1.632663355E0,-9.223642091E-1,2.888826443E0
1.898906654E1,-2.435452443E0,2.318217231E0,-5.033635528E-1,3.399843319E0
1.899901354E1,-2.668813650E0,2.902813081E0,-7.765350893E-2,3.943972635E0
1.900895954E1,-2.774445355E0,3.275627165E0,2.875748366E-1,4.302322587E0
1.901890554E1,-2.633754330E0,3.416667854E0,4.195359689E-1,4.334315577E0
1.902885154E1,-2.391599495E0,3.268011459E0,2.119960660E-1,4.055192890E0
1.903879754E1,-2.041920796E0,2.916406395E0,-3.522602445E-1,3.577562589E0
1.904874354E1,-1.716820868E0,2.393130881E0,-9.371414387E-1,3.090757736E0
1.905868954E1,-1.432343302E0,1.875879167E0,-1.379832966E0,2.733947512E0
1.906863554E1,-1.230641844E0,1.508964631E0,-1.821834084E0,2.666558275E0
1.907858154E1,-1.043381839E0,1.247454635E0,-2.200549471E0,2.736276065E0
1.908852854E1,-1.054844136E0,1.056291029E0,-2.588021502E0,2.987691782E0
1.909847454E1,-1.059503782E0,1.001768082E0,-2.856064884E0,3.206741988E0
1.910842054E1,-1.038690618E0,1.000680500E0,-2.981139166E0,3.311711097E0
1.911836654E1,-9.270666862E-1,9.282671195E-1,-3.041063186E0,3.311977927E0
1.912831254E1,-7.764120054E-1,6.579781142E-1,-2.989884846E0,3.158348017E0
1.913825854E1,-7.339670670E-1,7.990190953E-2,-2.440413221E0,2.549648732E0
1.914820454E1,-3.066706735E-1,-4.540208003E-1,-8.965589847E-1,1.050713949E0
1.915815054E1,5.896402431E-1,-5.727327266E-1,5.156155162E-1,9.703389886E-1
1.916809654E1,1.779106579E0,-2.798345849E-1,1.008212591E0,2.063981648E0
1.917804354E1,2.542469938E0,2.481467691E-1,9.990038109E-1,2.742943459E0
1.918798954E1,2.843122072E0,9.194059566E-1,8.221951193E-1,3.099137823E0
1.919793550E1,2.976471334E0,1.647989200E0,3.090721250E-1,3.416251686E0
1.920788150E1,3.235548595E0,2.233874069E0,-1.038511254E0,4.066629279E0
1.921782750E1,3.715628974E0,2.519024357E0,-3.027798777E0,5.414697389E0
1.922777350E1,3.984853494E0,2.359133999E0,-4.596040726E0,6.524428017E0
1.923771950E1,4.108698691E0,1.657403802E0,-4.473759075E0,6.296261792E0
1.924766550E1,3.846197299E0,6.632900172E-1,-2.784168105E0,4.794244398E0
1.925761150E1,2.906474900E0,-1.940264028E-1,-1.248484622E0,3.169220163E0
1.926755850E1,2.138443708E0,-4.536647049E-1,3.005520009E-2,2.186242547E0
1.927750450E1,2.432369206E0,-3.402231663E-2,1.338395503E0,2.776486988E0
1.928745050E1,3.515834877E0,7.065570742E-1,1.932019454E0,4.073452707E0
1.929739650E1,4.730812615E0,1.491242890E0,2.136636919E0,5.400889804E0
1.930734250E1,5.444181111E0,2.176496803E0,2.136618939E0,6.240303421E0
1.931728850E1,5.233251577E0,2.510112616E0,2.331726930E0,6.254961062E0
1.932723450E1,4.157432309E0,2.103021568E0,2.603088022E0,5.336947665E0
1.933718050E1,2.477187529E0,6.658274165E-1,1.615034000E0,3.031191024E0
1.934712650E1,3.722045124E-1,-1.294298434E0,2.953694674E-1,1.378763126E0
1.935707350E1,-1.677491326E0,-3.054173813E0,6.703474604E-1,3.548425080E0
1.936701950E1,-3.146563329E0,-4.367290049E0,2.712562518E0,6.027609689E0
1.937696550E1,-3.281907660E0,-5.178335112E0,4.285808514E0,7.480255814E0
1.938691150E1,-2.622203155E0,-5.764005681E0,4.788211223E0,7.938934285E0
1.939685750E1,-1.809702719E0,-6.285688414E0,4.056533341E0,7.696776307E0
1.940680350E1,-9.292032588E-1,-6.708647343E0,3.213518625E0,7.496403793E0
1.941674950E1,-4.041858584E-1,-6.296916237E0,3.413277639E0,7.173909990E0
1.942669550E1,-1.354624450E-2,-4.681439896E0,3.888634052E0,6.085847335E0
1.943664150E1,1.689482796E-1,-2.945088742E0,3.337749739E0,4.454510584E0
1.944658850E1,1.990333736E-1,-1.732425917E0,1.718989016E0,2.448639843E0
1.945653450E1,-9.224158108E-2,-6.960288700E-1,4.279074275E-1,8.222344336E-1
1.946648050E1,-5.009467524E-1,1.764371011E-1,-3.176078904E-1,6.188315372E-1
1.947642650E1,-8.583700883E-1,8.919506478E-1,-5.800280052E-1,1.367043399E0
1.948637250E1,-1.105848228E0,1.448155635E0,-4.103571559E-1,1.867738751E0
1.949631850E1,-1.326283581E0,1.807922242E0,-1.218939811E-1,2.245544280E0
1.950626450E1,-1.573748857E0,2.105071895E0,2.595497167E-1,2.641094319E0
1.951621050E1,-1.604912762E0,2.490257810E0,3.744689928E-1,2.986194227E0
1.952615650E1,-1.597761617E0,2.922127896E0,7.367667139E-2,3.331231286E0
1.953610350E1,-1.737170348E0,3.277180186E0,-2.216274534E-1,3.715748850E0
1.954604950E1,-2.008236741E0,3.283659193E0,-7.386762683E-1,3.919320749E0
1.955599550E1,-2.371413737E0,3.010983647E0,-1.134922923E0,3.997208485E0
1.956594150E1,-2.784942861E0,2.437011310E0,-1.316408218E0,3.927831649E0
1.957588750E1,-3.117031381E0,1.743914527E0,-1.160380677E0,3.755476777E0
1.958583350E1,-3.348499260E0,1.002277375E0,-9.474033022E-1,3.621405838E0
1.959577950E1,-3.497775167E0,4.846950012E-1,-8.588442975E-1,3.634140048E0
1.960572550E1,-3.732558417E0,-8.012790442E-2,-6.933074297E-1,3.797247426E0
1.961567250E1,-4.003450563E0,-6.287715644E-1,-6.862534949E-1,4.110220669E0
1.962561850E1,-4.153148054E0,-9.365213415E-1,-1.004935811E0,4.374426473E0
1.963556450E1,-4.281730666E0,-1.014233469E0,-1.297672131E0,4.587574521E0
1.964551050E1,-4.204502980E0,-9.732479954E-1,-1.555677452E0,4.587503603E0
1.965545650E1,-3.814589006E0,-8.636951476E-1,-1.672848783E0,4.253878424E0
1.966540250E1,-3.102225062E0,-5.336607546E-1,-1.691186090E0,3.573332412E0
1.967534850E1,-2.294723995E0,-1.205304104E-1,-1.653951606E0,2.831226185E0
1.968529450E1,-1.548988237E0,2.617316052E-1,-1.611014916E0,2.250163784E0
1.969524050E1,-8.968143618E-1,6.611385342E-1,-1.573287511E0,1.927852109E0
1.970518650E1,-3.289889109E-1,1.085296435E0,-1.569596749E0,1.936423510E0
1.971513350E1,2.124539030E-1,1.560715998E0,-1.688095983E0,2.308817692E0
1.972507950E1,7.501106447E-1,1.911825803E0,-1.845464437E0,2.761065531E0
1.973502550E1,1.162439336E0,2.074887983E0,-2.102864571E0,3.174659785E0
1.974497150E1,1.672060432E0,1.897530530E0,-2.504308670E0,3.559209198E0
1.975491750E1,2.276774797E0,1.614860922E0,-2.984851563E0,4.086663447E0
1.976486350E1,3.134916260E0,1.612199562E0,-3.199787609E0,4.760832713E0
1.977480950E1,3.982808138E0,1.237542143E0,-2.755421439E0,4.998661673E0
1.978475550E1,3.860621796E0,-2.677276325E-1,-2.096625007E0,4.401353786E0
1.979470150E1,3.463207013E0,-2.011009490E0,-2.050090526E0,4.498981346E0
1.980464850E1,3.891594497E0,-3.210586539E0,-2.514645962E0,5.637004344E0
1.981459450E1,4.700189577E0,-3.385577331E0,-3.251377008E0,6.642692856E0
