"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.865089954E1,5.059562960E0,-5.173736277E0,-4.094442594E0,8.314516496E0
1.866084554E1,4.187778189E0,-4.455150019E0,-4.038480062E0,7.327698756E0
1.867079154E1,1.614660071E0,-2.839933586E0,-3.866625717E0,5.061930891E0
1.868073754E1,-2.963491684E-1,-1.571597081E0,-3.735154581E0,4.063141637E0
1.869068354E1,-1.472292649E0,-8.009700188E-1,-3.089991517E0,3.515287497E0
1.870062954E1,-2.019323062E0,-1.201240582E0,-2.395670911E0,3.355575014E0
1.871057554E1,-1.084989456E0,-2.972891960E0,-1.520056214E0,3.510820363E0
1.872052154E1,3.324966556E-1,-4.927294264E0,-2.246640587E-1,4.943607663E0
1.873046854E1,1.850764207E0,-6.165368503E0,1.409533314E0,6.589679893E0
1.874041454E1,3.447032445E0,-6.634395890E0,3.171232731E0,8.121204254E0
1.875036054E1,3.842382576E0,-6.496265945E0,4.144364952E0,8.610524720E0
1.876030654E1,3.604812543E0,-4.723208604E0,4.647963417E0,7.543668663E0
1.877025254E1,3.008669611E0,-1.747838301E0,4.888867532E0,6.000671404E0
1.878019854E1,1.413635720E0,1.306025610E0,4.971500968E0,5.331030925E0
1.879014454E1,-1.054316717E0,3.013502335E0,5.204922402E0,6.106062338E0
1.880009054E1,-3.081563925E0,2.885154197E0,5.998577846E0,7.335058769E0
1.881003654E1,-3.664230779E0,2.071020342E0,6.660421847E0,7.878891523E0
1.881998354E1,-3.099492658E0,1.134808610E0,6.672549557E0,7.444297342E0
1.882992954E1,-1.510206580E0,5.054695737E-1,6.951017940E0,7.131120095E0
1.883987554E1,1.900643295E-1,3.808063513E-1,7.111521086E0,7.124245229E0
1.884982154E1,1.196158474E0,1.542147580E-1,6.008191254E0,6.128045319E0
1.885976754E1,1.786736611E0,-2.765639448E-1,4.340316258E0,4.701835870E0
1.886971354E1,1.862550439E0,-5.581974256E-1,2.534254600E0,3.194233066E0
1.887965954E1,1.450374945E0,-5.520251048E-1,8.104865085E-1,1.750773423E0
1.888960554E1,6.555278385E-1,-4.666364604E-1,-3.032471287E-1,8.598983395E-1
1.889955154E1,-2.308825725E-1,-6.034247616E-1,-6.506845897E-1,9.169616353E-1
1.890949854E1,-9.904873413E-1,-8.687287232E-1,-7.675343241E-1,1.524750375E0
1.891944454E1,-1.589945644E0,-1.077715520E0,-7.313948768E-1,2.055319041E0
1.892939054E1,-1.584400145E0,-8.821276179E-1,-5.056163388E-1,1.882583553E0
1.893933654E1,-1.570762684E0,-4.581053728E-1,-4.142857540E-1,1.687835486E0
1.894928254E1,-1.628530251E0,-9.061342388E-2,-5.841805516E-1,1.732509304E0
1.895922854E1,-1.685151179E0,3.902352789E-1,-8.810697104E-1,1.941211452E0
1.896917454E1,-1.948717348E0,9.631735352E-1,-1.097254283E0,2.434988608E0
1.897912054E1,-2.197492400E0,1.632663355E0,-9.223642091E-1,2.888826443E0
1.898906654E1,-2.435452443E0,2.318217231E0,-5.033635528E-1,3.399843319E0
1.899901354E1,-2.668813650E0,2.902813081E0,-7.765350893E-2,3.943972635E0
1.900895954E1,-2.774445355E0,3.275627165E0,2.875748366E-1,4.302322587E0
1.901890554E1,-2.633754330E0,3.416667854E0,4.195359689E-1,4.334315577E0
1.902885154E1,-2.391599495E0,3.268011459E0,2.119960660E-1,4.055192890E0
1.903879754E1,-2.041920796E0,2.916406395E0,-3.522602445E-1,3.577562589E0
1.904874354E1,-1.716820868E0,2.393130881E0,-9.371414387E-1,3.090757736E0
1.905868954E1,-1.432343302E0,1.875879167E0,-1.379832966E0,2.733947512E0
1.906863554E1,-1.230641844E0,1.508964631E0,-1.821834084E0,2.666558275E0
1.907858154E1,-1.043381839E0,1.247454635E0,-2.200549471E0,2.736276065E0
1.908852854E1,-1.054844136E0,1.056291029E0,-2.588021502E0,2.987691782E0
1.909847454E1,-1.059503782E0,1.001768082E0,-2.856064884E0,3.206741988E0
1.910842054E1,-1.038690618E0,1.000680500E0,-2.981139166E0,3.311711097E0
1.911836654E1,-9.270666862E-1,9.282671195E-1,-3.041063186E0,3.311977927E0
1.912831254E1,-7.764120054E-1,6.579781142E-1,-2.989884846E0,3.158348017E0
1.913825854E1,-7.339670670E-1,7.990190953E-2,-2.440413221E0,2.549648732E0
1.914820454E1,-3.066706735E-1,-4.540208003E-1,-8.965589847E-1,1.050713949E0
1.915815054E1,5.896402431E-1,-5.727327266E-1,5.156155162E-1,9.703389886E-1
1.916809654E1,1.779106579E0,-2.798345849E-1,1.008212591E0,2.063981648E0
1.917804354E1,2.542469938E0,2.481467691E-1,9.990038109E-1,2.742943459E0
1.918798954E1,2.843122072E0,9.194059566E-1,8.221951193E-1,3.099137823E0
1.919793550E1,2.976471334E0,1.647989200E0,3.090721250E-1,3.416251686E0
1.920788150E1,3.235548595E0,2.233874069E0,-1.038511254E0,4.066629279E0
1.921782750E1,3.715628974E0,2.519024357E0,-3.027798777E0,5.414697389E0
1.922777350E1,3.984853494E0,2.359133999E0,-4.596040726E0,6.524428017E0
1.923771950E1,4.108698691E0,1.657403802E0,-4.473759075E0,6.296261792E0
1.924766550E1,3.846197299E0,6.632900172E-1,-2.784168105E0,4.794244398E0
1.925761150E1,2.906474900E0,-1.940264028E-1,-1.248484622E0,3.169220163E0
1.926755850E1,2.138443708E0,-4.536647049E-1,3.005520009E-2,2.186242547E0
1.927750450E1,2.432369206E0,-3.402231663E-2,1.338395503E0,2.776486988E0
1.928745050E1,3.515834877E0,7.065570742E-1,1.932019454E0,4.073452707E0
1.929739650E1,4.730812615E0,1.491242890E0,2.136636919E0,5.400889804E0
1.930734250E1,5.444181111E0,2.176496803E0,2.136618939E0,6.240303421E0
1.931728850E1,5.233251577E0,2.510112616E0,2.331726930E0,6.254961062E0
1.932723450E1,4.157432309E0,2.103021568E0,2.603088022E0,5.336947665E0
1.933718050E1,2.477187529E0,6.658274165E-1,1.615034000E0,3.031191024E0
1.934712650E1,3.722045124E-1,-1.294298434E0,2.953694674E-1,1.378763126E0
1.935707350E1,-1.677491326E0,-3.054173813E0,6.703474604E-1,3.548425080E0
1.936701950E1,-3.146563329E0,-4.367290049E0,2.712562518E0,6.027609689E0
1.937696550E1,-3.281907660E0,-5.178335112E0,4.285808514E0,7.480255814E0
1.938691150E1,-2.622203155E0,-5.764005681E0,4.788211223E0,7.938934285E0
1.939685750E1,-1.809702719E0,-6.285688414E0,4.056533341E0,7.696776307E0
1.940680350E1,-9.292032588E-1,-6.708647343E0,3.213518625E0,7.496403793E0
1.941674950E1,-4.041858584E-1,-6.296916237E0,3.413277639E0,7.173909990E0
1.942669550E1,-1.354624450E-2,-4.681439896E0,3.888634052E0,6.085847335E0
1.943664150E1,1.689482796E-1,-2.945088742E0,3.337749739E0,4.454510584E0
1.944658850E1,1.990333736E-1,-1.732425917E0,1.718989016E0,2.448639843E0
1.945653450E1,-9.224158108E-2,-6.960288700E-1,4.279074275E-1,8.222344336E-1
1.946648050E1,-5.009467524E-1,1.764371011E-1,-3.176078904E-1,6.188315372E-1
1.947642650E1,-8.583700883E-1,8.919506478E-1,-5.800280052E-1,1.367043399E0
1.948637250E1,-1.105848228E0,1.448155635E0,-4.103571559E-1,1.867738751E0
1.949631850E1,-1.326283581E0,1.807922242E0,-1.218939811E-1,2.245544280E0
1.950626450E1,-1.573748857E0,2.105071895E0,2.595497167E-1,2.641094319E0
1.951621050E1,-1.604912762E0,2.490257810E0,3.744689928E-1,2.986194227E0
1.952615650E1,-1.597761617E0,2.922127896E0,7.367667139E-2,3.331231286E0
1.953610350E1,-1.737170348E0,3.277180186E0,-2.216274534E-1,3.715748850E0
1.954604950E1,-2.008236741E0,3.283659193E0,-7.386762683E-1,3.919320749E0
1.955599550E1,-2.371413737E0,3.010983647E0,-1.134922923E0,3.997208485E0
1.956594150E1,-2.784942861E0,2.437011310E0,-1.316408218E0,3.927831649E0
1.957588750E1,-3.117031381E0,1.743914527E0,-1.160380677E0,3.755476777E0
1.958583350E1,-3.348499260E0,1.002277375E0,-9.474033022E-1,3.621405838E0
1.959577950E1,-3.497775167E0,4.846950012E-1,-8.588442975E-1,3.634140048E0
1.960572550E1,-3.732558417E0,-8.012790442E-2,-6.933074297E-1,3.797247426E0
1.961567250E1,-4.003450563E0,-6.287715644E-1,-6.862534949E-1,4.110220669E0
1.962561850E1,-4.153148054E0,-9.365213415E-1,-1.004935811E0,4.374426473E0
1.963556450E1,-4.281730666E0,-1.014233469E0,-1.297672131E0,4.587574521E0
1.964551050E1,-4.204502980E0,-9.732479954E-1,-1.555677452E0,4.587503603E0
1.965545650E1,-3.814589006E0,-8.636951476E-1,-1.672848783E0,4.253878424E0
1.966540250E1,-3.102225062E0,-5.336607546E-1,-1.691186090E0,3.573332412E0
1.967534850E1,-2.294723995E0,-1.205304104E-1,-1.653951606E0,2.831226185E0
1.968529450E1,-1.548988237E0,2.617316052E-1,-1.611014916E0,2.250163784E0
1.969524050E1,-8.968143618E-1,6.611385342E-1,-1.573287511E0,1.927852109E0
1.970518650E1,-3.289889109E-1,1.085296435E0,-1.569596749E0,1.936423510E0
1.971513350E1,2.124539030E-1,1.560715998E0,-1.688095983E0,2.308817692E0
1.972507950E1,7.501106447E-1,1.911825803E0,-1.845464437E0,2.761065531E0
1.973502550E1,1.162439336E0,2.074887983E0,-2.102864571E0,3.174659785E0
1.974497150E1,1.672060432E0,1.897530530E0,-2.504308670E0,3.559209198E0
1.975491750E1,2.276774797E0,1.614860922E0,-2.984851563E0,4.086663447E0
1.976486350E1,3.134916260E0,1.612199562E0,-3.199787609E0,4.760832713E0
1.977480950E1,3.982808138E0,1.237542143E0,-2.755421439E0,4.998661673E0
1.978475550E1,3.860621796E0,-2.677276325E-1,-2.096625007E0,4.401353786E0
1.979470150E1,3.463207013E0,-2.011009490E0,-2.050090526E0,4.498981346E0
1.980464850E1,3.891594497E0,-3.210586539E0,-2.514645962E0,5.637004344E0
1.981459450E1,4.700189577E0,-3.385577331E0,-3.251377008E0,6.642692856E0
1.982454050E1,4.839898855E0,-2.720825218E0,-4.131596972E0,6.920809514E0
1.983448650E1,4.098759593E0,-1.859202324E0,-4.578523638E0,6.420229138E0
1.984443250E1,2.600643886E0,-1.115875034E0,-4.092409517E0,4.975574476E0
1.985437850E1,1.178192904E0,-9.017035112E-1,-3.068961421E0,3.408772792E0
1.986432450E1,2.792764682E-1,-2.251230359E0,-1.741711296E0,2.859998551E0
1.987427050E1,-2.011576670E-1,-4.982552791E0,-2.248909307E-1,4.991680343E0
1.988421750E1,-3.611105901E-1,-6.817784454E0,1.093082587E0,6.914290655E0
1.989416350E1,-5.734937418E-1,-7.750961480E0,2.159245178E0,8.066513415E0
1.990410950E1,-5.889385772E-1,-8.499041387E0,2.780862089E0,8.961793744E0
1.991405550E1,3.112812030E-1,-7.933312747E0,2.715399587E0,8.390932132E0
1.992400150E1,1.560304939E0,-4.969463214E0,2.377285511E0,5.725522032E0
1.993394750E1,1.593479117E0,-1.931917128E0,2.252878397E0,3.368522013E0
1.994389350E1,9.903575331E-1,5.435448879E-1,2.946631238E0,3.155770071E0
1.995383950E1,1.258964002E-2,2.333330529E0,4.330481241E0,4.919111468E0
1.996378550E1,-1.022672170E0,2.799047222E0,5.705550481E0,6.436911528E0
1.997373150E1,-1.353587739E0,2.357889712E0,6.614625869E0,7.151581577E0
1.998367850E1,-8.083921820E-1,1.749866115E0,6.919741768E0,7.183199529E0
1.999362450E1,4.547800612E-1,1.222163966E0,6.799758072E0,6.923670956E0
2.000357050E1,1.854888833E0,8.468349937E-1,6.498401933E0,6.810798028E0
2.001351650E1,2.712050886E0,4.904495385E-1,5.573208110E0,6.217427877E0
2.002346250E1,2.639222061E0,2.768022189E-1,4.175336484E0,4.947276757E0
2.003340850E1,1.913523542E0,1.600754222E-1,2.686918676E0,3.302533642E0
2.004335450E1,5.873311776E-1,-1.169636089E-1,1.245905415E0,1.382359831E0
2.005330050E1,-5.766348660E-1,-5.162076929E-1,4.110899583E-1,8.763407469E-1
2.006324750E1,-1.219572480E0,-1.088766173E0,2.340001617E-1,1.651521991E0
2.007319350E1,-1.755102589E0,-1.533028847E0,1.279171979E-1,2.333864896E0
2.008313950E1,-2.185718447E0,-1.780442668E0,-1.401313005E-1,2.822583569E0
2.009308550E1,-2.446994846E0,-1.706023107E0,-3.887182188E-1,3.008222145E0
2.010303150E1,-2.727465901E0,-1.378904428E0,-6.246277888E-1,3.119392174E0
2.011297750E1,-2.994690088E0,-8.128805047E-1,-7.772809017E-1,3.198923106E0
2.012292350E1,-2.866288741E0,-2.913074067E-1,-1.064300691E0,3.071352652E0
2.013286950E1,-3.065676455E0,5.894344211E-2,-1.152773888E0,3.275779922E0
2.014281550E1,-3.375855458E0,2.484642729E-1,-8.979364425E-1,3.502060026E0
2.015276250E1,-3.434286100E0,5.672424835E-1,-4.540807343E-1,3.510309725E0
2.016270850E1,-3.490552686E0,1.018189403E0,-2.333506823E-2,3.636098492E0
2.017265450E1,-3.579012288E0,1.383704993E0,3.237615001E-1,3.850816793E0
2.018260050E1,-3.439320552E0,1.897049304E0,4.191433284E-1,3.950114309E0
2.019254650E1,-3.160526479E0,2.342972295E0,3.324355522E-1,3.948285729E0
2.020249204E1,-2.801637247E0,2.588405664E0,4.398246378E-2,3.814570697E0
2.021243804E1,-2.466984723E0,2.586158287E0,-4.478670444E-1,3.602056801E0
2.022238404E1,-2.068200522E0,2.350442698E0,-8.509483637E-1,3.244402471E0
2.023233004E1,-1.680814299E0,2.099163868E0,-1.096159977E0,2.903995927E0
2.024227704E1,-1.437896987E0,1.958133996E0,-1.259168655E0,2.736300823E0
2.025222304E1,-1.236145243E0,1.889992884E0,-1.572367306E0,2.751811605E0
2.026216904E1,-1.012478135E0,1.911628751E0,-2.034196332E0,2.969409230E0
2.027211504E1,-8.023379749E-1,1.942197410E0,-2.526183103E0,3.285951624E0
2.028206104E1,-5.916008145E-1,2.005401134E0,-2.800611645E0,3.495003693E0
2.029200704E1,-3.290234095E-1,1.973329156E0,-2.529525957E0,3.225024950E0
2.030195304E1,7.609624922E-2,1.860258915E0,-2.111729534E0,2.815271834E0
2.031189904E1,5.104519862E-1,1.582240476E0,-1.640123525E0,2.335391045E0
2.032184504E1,7.242314529E-1,1.147509055E0,-1.142489367E0,1.773857430E0
2.033179204E1,8.939357775E-1,4.456247833E-1,-7.846988256E-1,1.270218434E0
2.034173804E1,1.202105092E0,-3.293344814E-1,-1.136555466E0,1.686794647E0
2.035168404E1,1.779321172E0,-8.664190730E-1,-1.681428988E0,2.596896086E0
2.036163004E1,2.421720842E0,-9.774995059E-1,-1.384811286E0,2.956000578E0
2.037157604E1,3.164644673E0,-3.424763909E-1,-6.566060650E-1,3.250138076E0
2.038152204E1,3.718829740E0,2.444881663E-1,-8.849123544E-1,3.830475032E0
2.039146804E1,4.051718159E0,5.944498703E-1,-2.268335950E0,4.681360771E0
2.040141404E1,4.380578431E0,8.993397743E-1,-3.713119934E0,5.812532930E0
2.041136004E1,4.716347773E0,9.695946550E-1,-4.159403406E0,6.362757799E0
2.042130704E1,4.895927460E0,5.887538052E-1,-3.425793604E0,6.004398267E0
2.043125304E1,4.382399254E0,1.703615516E-1,-2.512415834E0,5.054372325E0
2.044119904E1,3.464016268E0,-8.657562912E-2,-9.132608984E-1,3.583427062E0
2.045114504E1,2.791818017E0,3.917400599E-2,1.231492175E0,3.051615215E0
2.046109104E1,2.797353576E0,5.789600113E-1,2.683091381E0,3.919102077E0
2.047103704E1,3.679924706E0,1.294623832E0,2.988892574E0,4.914404900E0
2.048098304E1,4.841881061E0,1.974978948E0,2.571976157E0,5.827470756E0
2.049092904E1,5.521943817E0,2.544141364E0,2.012189897E0,6.404172622E0
2.050087504E1,5.434899825E0,2.965337943E0,2.155303424E0,6.555661528E0
2.051082204E1,4.141691020E0,2.334081458E0,2.209806637E0,5.242593454E0
2.052076804E1,1.995447711E0,5.777198169E-1,1.587258995E0,2.614376191E0
2.053071404E1,-4.070843232E-1,-1.469081942E0,8.503750442E-1,1.745582171E0
2.054066004E1,-2.155633938E0,-2.966581938E0,8.030258998E-1,3.753960131E0
2.055060604E1,-2.921963004E0,-3.812468513E0,1.981269675E0,5.195980512E0
2.056055204E1,-2.990334497E0,-4.228908381E0,3.175569026E0,6.075360495E0
2.057049804E1,-2.876337181E0,-4.463769984E0,3.621368057E0,6.427508433E0
2.058044404E1,-2.486503313E0,-4.908320634E0,3.195332031E0,6.362739737E0
2.059039004E1,-2.056909549E0,-5.505242414E0,2.110350761E0,6.244369565E0
2.060033704E1,-2.208547731E0,-5.700968603E0,1.573513799E0,6.313055660E0
2.061028304E1,-2.535129928E0,-4.973729342E0,2.398580193E0,6.076022899E0
2.062022904E1,-2.017292324E0,-3.512580025E0,2.948508779E0,5.010128818E0
2.063017504E1,-1.456841966E0,-2.240633157E0,1.882414893E0,3.268992396E0
2.064012104E1,-1.075917501E0,-1.318922813E0,6.361887574E-1,1.817110891E0
2.065006704E1,-7.726855749E-1,-7.152039367E-1,-1.446001813E-1,1.062764735E0
2.066001304E1,-4.526686317E-1,-2.088587424E-1,-3.806291807E-1,6.272235946E-1
2.066995904E1,-2.330565673E-1,4.923095378E-1,-2.338912573E-1,5.927808742E-1
2.067990504E1,-2.396902335E-1,1.184786517E0,6.680999368E-2,1.210633749E0
2.068985204E1,-4.152908903E-1,1.744067431E0,1.592524266E-1,1.799888626E0
2.069979804E1,-6.612937778E-1,2.188569549E0,4.164708585E-2,2.286674575E0
2.070974404E1,-7.628774554E-1,2.636098186E0,-3.607854849E-1,2.767880385E0
2.071969004E1,-7.750899500E-1,3.013155303E0,-9.895564646E-1,3.264826382E0
2.072963604E1,-8.410874730E-1,3.159033101E0,-1.656040962E0,3.664613204E0
2.073958204E1,-1.093053936E0,3.021746617E0,-2.162244800E0,3.873115296E0
2.074952804E1,-1.577271219E0,2.552240928E0,-2.086982071E0,3.654752032E0
2.075947404E1,-2.162616098E0,1.866551397E0,-1.627168142E0,3.287643330E0
2.076942004E1,-2.645439990E0,1.104202822E0,-1.312107591E0,3.152656490E0
2.077936704E1,-2.995095300E0,3.534235480E-1,-9.879503806E-1,3.173570547E0
2.078931304E1,-3.316323202E0,-6.794873893E-2,-8.519603705E-1,3.424682917E0
2.079925904E1,-3.735501321E0,-5.522654253E-1,-8.778810775E-1,3.876808276E0
2.080920504E1,-4.022033599E0,-8.301359305E-1,-9.208230293E-1,4.208775949E0
2.081915104E1,-4.165727170E0,-7.287741548E-1,-1.019990783E0,4.350261580E0
2.082909704E1,-4.222936912E0,-3.884401837E-1,-1.328093002E0,4.443862392E0
2.083904304E1,-3.796000707E0,-1.627125165E-1,-1.665448401E0,4.148471418E0
2.084898904E1,-2.927534816E0,1.786996812E-2,-2.014632571E0,3.553804136E0
2.085893504E1,-1.985323842E0,3.273698169E-1,-2.253091820E0,3.020778791E0
2.086888204E1,-1.201186495E0,7.454334569E-1,-2.452860481E0,2.831085405E0
2.087882804E1,-6.062808341E-1,1.136469804E0,-2.593227278E0,2.895508208E0
2.088877404E1,-2.804587752E-1,1.363500816E0,-2.545289465E0,2.901084291E0
2.089872004E1,-9.941202164E-2,1.476205898E0,-2.153203250E0,2.612537242E0
2.090866604E1,1.940977389E-1,1.433376505E0,-1.628540337E0,2.178161098E0
2.091861204E1,5.603398454E-1,1.216275235E0,-1.104486266E0,1.735856014E0
2.092855804E1,1.088584909E0,9.885662386E-1,-8.301970339E-1,1.688640704E0
2.093850404E1,1.851531361E0,7.331274068E-1,-9.287724651E-1,2.197330760E0
2.094845004E1,2.819005816E0,4.632038525E-1,-1.164238524E0,3.084931594E0
2.095839704E1,3.722690071E0,5.462761223E-2,-1.424878746E0,3.986437631E0
2.096834304E1,4.267221969E0,-6.321459925E-1,-1.856752340E0,4.696415776E0
2.097828904E1,4.632693413E0,-1.391048218E0,-2.292586253E0,5.352832440E0
2.098823504E1,4.831928515E0,-1.823281708E0,-2.759453679E0,5.855465308E0
2.099818104E1,4.532606623E0,-2.040534129E0,-3.384183648E0,6.013401807E0
2.100812704E1,3.784248388E0,-2.005317226E0,-3.971982018E0,5.841102138E0
2.101807304E1,2.718656486E0,-1.908357819E0,-4.091692064E0,5.270186581E0
2.102801904E1,1.701533908E0,-2.125381321E0,-3.700970004E0,4.594523084E0
2.103796504E1,9.966701871E-1,-3.099092416E0,-2.819319227E0,4.306539930E0
2.104791204E1,1.047598266E0,-5.226603878E0,-1.933218133E0,5.670289461E0
2.105785804E1,1.976549510E0,-7.250253879E0,-8.696809423E-1,7.565003253E0
2.106780404E1,3.125986977E0,-8.284178431E0,3.256700313E-1,8.860331135E0
2.107775004E1,3.229001468E0,-8.901246209E0,1.184598529E0,9.542636335E0
2.108769604E1,2.245047221E0,-8.478777276E0,1.835007715E0,8.960867951E0
2.109764204E1,8.541010362E-1,-6.080428340E0,2.373952598E0,6.583065268E0
2.110758804E1,-6.759422225E-1,-3.161337488E0,2.467713870E0,4.067009263E0
2.111753404E1,-2.131046981E0,-1.016879334E0,2.855056239E0,3.704963015E0
2.112748004E1,-3.095234715E0,5.429195282E-1,4.013500757E0,5.097394225E0
2.113742704E1,-3.430994702E0,1.424685788E0,5.282641253E0,6.458153982E0
2.114737304E1,-3.063152213E0,1.933622176E0,6.189778290E0,7.171830413E0
2.115731904E1,-2.149401391E0,2.319410355E0,6.659041319E0,7.371731278E0
2.116726504E1,-9.297534817E-1,2.514227886E0,6.211070341E0,6.764848718E0
2.117721104E1,3.845965165E-1,2.342667071E0,5.465425215E0,5.958764659E0
2.118715704E1,1.861243587E0,1.957223000E0,5.105646620E0,5.776034710E0
2.119710342E1,2.973986267E0,1.605289030E0,4.546859211E0,5.665286918E0
2.120704942E1,3.224182193E0,1.407363412E0,3.337801779E0,4.849427110E0
2.121699542E1,2.369908079E0,9.422443038E-1,1.899298435E0,3.179877856E0
2.122694242E1,1.016419743E0,2.170895755E-1,1.030113629E0,1.463342430E0
2.123688842E1,-2.742285669E-1,-5.154843923E-1,6.692892605E-1,8.881855549E-1
2.124683442E1,-1.232712927E0,-1.223083440E0,3.196684492E-1,1.765701612E0
2.125678042E1,-1.862497814E0,-1.836908937E0,8.193586349E-2,2.617221052E0
2.126672642E1,-2.310889208E0,-2.163765661E0,-6.305520415E-2,3.166396489E0
2.127667242E1,-2.877054634E0,-2.194927519E0,-2.082240272E-1,3.624707909E0
2.128661842E1,-3.004150883E0,-1.920462140E0,-2.801792783E-1,3.576534326E0
2.129656442E1,-3.067794317E0,-1.610549770E0,-3.580529349E-1,3.483307973E0
2.130651042E1,-3.117738310E0,-1.329243734E0,-3.645218557E-1,3.408820508E0
2.131645742E1,-3.235311198E0,-1.035229651E0,-2.608834666E-1,3.406904631E0
2.132640342E1,-3.239928744E0,-6.654730752E-1,-1.611482401E-1,3.311489308E0
2.133634942E1,-3.143668372E0,1.956624538E-2,3.855640845E-1,3.167284852E0
2.134629542E1,-3.172247808E0,7.284829634E-1,8.460437192E-1,3.362979863E0
2.135624142E1,-3.132669759E0,1.382038828E0,1.027328893E0,3.574780525E0
2.136618742E1,-2.975474968E0,1.860405681E0,1.064567909E0,3.667133133E0
2.137613342E1,-2.594920632E0,2.256754808E0,8.283152537E-1,3.537324060E0
2.138607942E1,-2.087078258E0,2.523045487E0,3.755894655E-1,3.295864322E0
2.139602542E1,-1.724457332E0,2.571584102E0,-8.653440624E-2,3.097464461E0
2.140597242E1,-1.366700120E0,2.463947094E0,-4.811838944E-1,2.858398580E0
2.141591842E1,-1.212189785E0,2.326213298E0,-7.602742749E-1,2.731060116E0
2.142586442E1,-1.250435838E0,2.220526337E0,-1.055402106E0,2.758296685E0
2.143581042E1,-1.130194865E0,2.095257051E0,-1.460251624E0,2.792808147E0
2.144575642E1,-1.066018749E0,1.999698344E0,-1.796273419E0,2.891675576E0
2.145570242E1,-1.221951712E0,2.017096150E0,-2.086045493E0,3.148559776E0
2.146564842E1,-1.217689092E0,1.865267348E0,-2.385158056E0,3.263582074E0
2.147559442E1,-1.092098501E0,1.524504484E0,-2.614773098E0,3.217737002E0
2.148554042E1,-8.947450322E-1,1.202358862E0,-2.716449162E0,3.102471846E0
2.149548742E1,-5.276755446E-1,8.936510181E-1,-2.562365089E0,2.764555746E0
2.150543342E1,9.228075743E-3,7.733284763E-1,-1.991687513E0,2.136572310E0
2.151537942E1,5.953284144E-1,7.519247434E-1,-1.090576470E0,1.452296037E0
2.152532542E1,9.437698424E-1,4.384417713E-1,-7.405137558E-1,1.277220938E0
2.153527142E1,1.038624544E0,-1.655346751E-1,-1.292087309E0,1.666022895E0
2.154521742E1,1.465349080E0,-5.381245190E-1,-1.906188794E0,2.463814450E0
2.155516342E1,2.141912861E0,-7.517022568E-1,-2.171927204E0,3.141673880E0
